recall and precision for query 1
0.25 | 0.0428571428571
0.25 | 0.0422535211268
0.25 | 0.0416666666667
0.25 | 0.041095890411
0.25 | 0.0405405405405
0.25 | 0.04
0.25 | 0.0394736842105
0.25 | 0.038961038961
0.25 | 0.0384615384615
0.25 | 0.0379746835443
0.25 | 0.0375
0.25 | 0.037037037037
0.25 | 0.0365853658537
0.25 | 0.0361445783133
0.25 | 0.0357142857143
0.25 | 0.0352941176471
0.25 | 0.0348837209302
0.25 | 0.0344827586207
0.25 | 0.0340909090909
0.25 | 0.0337078651685
0.333333333333 | 0.0444444444444
0.333333333333 | 0.043956043956
0.333333333333 | 0.0434782608696
0.333333333333 | 0.0430107526882
0.333333333333 | 0.0425531914894
0.333333333333 | 0.0421052631579
0.333333333333 | 0.0416666666667
0.333333333333 | 0.0412371134021
0.333333333333 | 0.0408163265306
0.333333333333 | 0.040404040404
0.333333333333 | 0.04
--------------------------------

recall and precision for query 5
0.125 | 1.0
0.25 | 1.0
0.25 | 0.666666666667
0.25 | 0.5
0.25 | 0.4
0.25 | 0.333333333333
0.25 | 0.285714285714
0.25 | 0.25
0.25 | 0.222222222222
0.25 | 0.2
0.25 | 0.181818181818
0.25 | 0.166666666667
0.25 | 0.153846153846
0.25 | 0.142857142857
0.25 | 0.133333333333
0.25 | 0.125
0.25 | 0.117647058824
0.25 | 0.111111111111
0.25 | 0.105263157895
0.25 | 0.1
0.25 | 0.0952380952381
0.25 | 0.0909090909091
0.25 | 0.0869565217391
0.25 | 0.0833333333333
0.25 | 0.08
0.25 | 0.0769230769231
0.25 | 0.0740740740741
0.375 | 0.107142857143
0.375 | 0.103448275862
0.375 | 0.1
0.375 | 0.0967741935484
0.375 | 0.09375
0.375 | 0.0909090909091
0.375 | 0.0882352941176
0.375 | 0.0857142857143
0.375 | 0.0833333333333
0.375 | 0.0810810810811
0.375 | 0.0789473684211
0.375 | 0.0769230769231
0.375 | 0.075
0.375 | 0.0731707317073
0.375 | 0.0714285714286
0.375 | 0.0697674418605
0.375 | 0.0681818181818
0.375 | 0.0666666666667
0.375 | 0.0652173913043
0.375 | 0.063829787234
0.375 | 0.0625
0.375 | 0.0612244897959
0.5 | 0.08
0.5 | 0.078431372549
0.5 | 0.0769230769231
0.5 | 0.0754716981132
0.5 | 0.0740740740741
0.5 | 0.0727272727273
0.5 | 0.0714285714286
0.5 | 0.0701754385965
0.5 | 0.0689655172414
0.5 | 0.0677966101695
0.5 | 0.0666666666667
0.5 | 0.0655737704918
0.5 | 0.0645161290323
0.5 | 0.0634920634921
0.5 | 0.0625
0.5 | 0.0615384615385
0.5 | 0.0606060606061
0.5 | 0.0597014925373
0.5 | 0.0588235294118
0.5 | 0.0579710144928
0.5 | 0.0571428571429
0.5 | 0.056338028169
0.5 | 0.0555555555556
0.5 | 0.0547945205479
0.5 | 0.0540540540541
0.5 | 0.0533333333333
0.5 | 0.0526315789474
0.5 | 0.0519480519481
0.5 | 0.0512820512821
0.5 | 0.0506329113924
0.5 | 0.05
0.5 | 0.0493827160494
0.625 | 0.0609756097561
0.625 | 0.0602409638554
0.625 | 0.0595238095238
0.625 | 0.0588235294118
0.625 | 0.0581395348837
0.625 | 0.0574712643678
0.625 | 0.0568181818182
0.625 | 0.0561797752809
0.625 | 0.0555555555556
0.75 | 0.0659340659341
0.75 | 0.0652173913043
0.75 | 0.0645161290323
0.75 | 0.063829787234
0.75 | 0.0631578947368
0.75 | 0.0625
0.75 | 0.0618556701031
0.75 | 0.0612244897959
0.75 | 0.0606060606061
0.75 | 0.06
--------------------------------

recall and precision for query 6
0.0 | 0.0
0.0 | 0.0
0.0 | 0.0
0.0 | 0.0
0.0 | 0.0
0.0 | 0.0
0.333333333333 | 0.142857142857
0.333333333333 | 0.125
0.333333333333 | 0.111111111111
0.333333333333 | 0.1
0.333333333333 | 0.0909090909091
0.333333333333 | 0.0833333333333
0.333333333333 | 0.0769230769231
0.333333333333 | 0.0714285714286
0.333333333333 | 0.0666666666667
0.333333333333 | 0.0625
0.333333333333 | 0.0588235294118
0.333333333333 | 0.0555555555556
0.666666666667 | 0.105263157895
0.666666666667 | 0.1
0.666666666667 | 0.0952380952381
0.666666666667 | 0.0909090909091
0.666666666667 | 0.0869565217391
0.666666666667 | 0.0833333333333
0.666666666667 | 0.08
0.666666666667 | 0.0769230769231
0.666666666667 | 0.0740740740741
0.666666666667 | 0.0714285714286
0.666666666667 | 0.0689655172414
0.666666666667 | 0.0666666666667
1.0 | 0.0967741935484
1.0 | 0.09375
1.0 | 0.0909090909091
1.0 | 0.0882352941176
1.0 | 0.0857142857143
1.0 | 0.0833333333333
1.0 | 0.0810810810811
1.0 | 0.0789473684211
1.0 | 0.0769230769231
1.0 | 0.075
1.0 | 0.0731707317073
1.0 | 0.0714285714286
1.0 | 0.0697674418605
1.0 | 0.0681818181818
1.0 | 0.0666666666667
1.0 | 0.0652173913043
1.0 | 0.063829787234
1.0 | 0.0625
1.0 | 0.0612244897959
1.0 | 0.06
1.0 | 0.0588235294118
1.0 | 0.0576923076923
1.0 | 0.0566037735849
1.0 | 0.0555555555556
1.0 | 0.0545454545455
1.0 | 0.0535714285714
1.0 | 0.0526315789474
1.0 | 0.051724137931
1.0 | 0.0508474576271
1.0 | 0.05
1.0 | 0.0491803278689
1.0 | 0.0483870967742
1.0 | 0.047619047619
1.0 | 0.046875
1.0 | 0.0461538461538
1.0 | 0.0454545454545
1.0 | 0.044776119403
1.0 | 0.0441176470588
1.0 | 0.0434782608696
1.0 | 0.0428571428571
1.0 | 0.0422535211268
1.0 | 0.0416666666667
1.0 | 0.041095890411
1.0 | 0.0405405405405
1.0 | 0.04
1.0 | 0.0394736842105
1.0 | 0.038961038961
1.0 | 0.0384615384615
1.0 | 0.0379746835443
1.0 | 0.0375
1.0 | 0.037037037037
1.0 | 0.0365853658537
1.0 | 0.0361445783133
1.0 | 0.0357142857143
1.0 | 0.0352941176471
1.0 | 0.0348837209302
1.0 | 0.0344827586207
1.0 | 0.0340909090909
1.0 | 0.0337078651685
1.0 | 0.0333333333333
1.0 | 0.032967032967
1.0 | 0.0326086956522
1.0 | 0.0322580645161
1.0 | 0.031914893617
1.0 | 0.0315789473684
1.0 | 0.03125
1.0 | 0.0309278350515
1.0 | 0.030612244898
1.0 | 0.030303030303
1.0 | 0.03
--------------------------------

recall and precision for query 7
0.0357142857143 | 1.0
0.0357142857143 | 0.5
0.0714285714286 | 0.666666666667
0.107142857143 | 0.75
0.142857142857 | 0.8
0.142857142857 | 0.666666666667
0.142857142857 | 0.571428571429
0.178571428571 | 0.625
0.178571428571 | 0.555555555556
0.214285714286 | 0.6
0.25 | 0.636363636364
0.25 | 0.583333333333
0.25 | 0.538461538462
0.285714285714 | 0.571428571429
0.285714285714 | 0.533333333333
0.285714285714 | 0.5
0.285714285714 | 0.470588235294
0.285714285714 | 0.444444444444
0.285714285714 | 0.421052631579
0.285714285714 | 0.4
0.285714285714 | 0.380952380952
0.285714285714 | 0.363636363636
0.285714285714 | 0.347826086957
0.285714285714 | 0.333333333333
0.285714285714 | 0.32
0.285714285714 | 0.307692307692
0.285714285714 | 0.296296296296
0.285714285714 | 0.285714285714
0.285714285714 | 0.275862068966
0.285714285714 | 0.266666666667
0.285714285714 | 0.258064516129
0.285714285714 | 0.25
0.285714285714 | 0.242424242424
0.285714285714 | 0.235294117647
0.285714285714 | 0.228571428571
0.285714285714 | 0.222222222222
0.285714285714 | 0.216216216216
0.285714285714 | 0.210526315789
0.285714285714 | 0.205128205128
0.285714285714 | 0.2
0.321428571429 | 0.219512195122
0.321428571429 | 0.214285714286
0.321428571429 | 0.209302325581
0.321428571429 | 0.204545454545
0.321428571429 | 0.2
0.321428571429 | 0.195652173913
0.321428571429 | 0.191489361702
0.321428571429 | 0.1875
0.321428571429 | 0.183673469388
0.357142857143 | 0.2
0.357142857143 | 0.196078431373
0.357142857143 | 0.192307692308
0.357142857143 | 0.188679245283
0.357142857143 | 0.185185185185
0.357142857143 | 0.181818181818
0.357142857143 | 0.178571428571
0.357142857143 | 0.175438596491
0.357142857143 | 0.172413793103
0.357142857143 | 0.169491525424
0.357142857143 | 0.166666666667
0.357142857143 | 0.16393442623
0.357142857143 | 0.161290322581
0.357142857143 | 0.15873015873
0.357142857143 | 0.15625
0.357142857143 | 0.153846153846
0.357142857143 | 0.151515151515
0.357142857143 | 0.149253731343
0.357142857143 | 0.147058823529
0.357142857143 | 0.144927536232
0.357142857143 | 0.142857142857
0.357142857143 | 0.140845070423
0.357142857143 | 0.138888888889
0.357142857143 | 0.13698630137
0.357142857143 | 0.135135135135
0.357142857143 | 0.133333333333
0.357142857143 | 0.131578947368
0.357142857143 | 0.12987012987
0.357142857143 | 0.128205128205
0.357142857143 | 0.126582278481
0.357142857143 | 0.125
0.357142857143 | 0.123456790123
0.357142857143 | 0.121951219512
0.357142857143 | 0.120481927711
0.357142857143 | 0.119047619048
0.357142857143 | 0.117647058824
0.357142857143 | 0.116279069767
0.357142857143 | 0.114942528736
0.357142857143 | 0.113636363636
0.357142857143 | 0.112359550562
0.357142857143 | 0.111111111111
0.357142857143 | 0.10989010989
0.357142857143 | 0.108695652174
0.357142857143 | 0.10752688172
0.357142857143 | 0.106382978723
0.357142857143 | 0.105263157895
0.357142857143 | 0.104166666667
0.357142857143 | 0.103092783505
0.357142857143 | 0.102040816327
0.357142857143 | 0.10101010101
0.357142857143 | 0.1
--------------------------------

recall and precision for query 8
0.333333333333 | 1.0
0.333333333333 | 0.5
0.333333333333 | 0.333333333333
0.333333333333 | 0.25
0.333333333333 | 0.2
0.333333333333 | 0.166666666667
0.333333333333 | 0.142857142857
0.666666666667 | 0.25
0.666666666667 | 0.222222222222
0.666666666667 | 0.2
0.666666666667 | 0.181818181818
0.666666666667 | 0.166666666667
0.666666666667 | 0.153846153846
0.666666666667 | 0.142857142857
0.666666666667 | 0.133333333333
0.666666666667 | 0.125
0.666666666667 | 0.117647058824
0.666666666667 | 0.111111111111
0.666666666667 | 0.105263157895
0.666666666667 | 0.1
0.666666666667 | 0.0952380952381
0.666666666667 | 0.0909090909091
0.666666666667 | 0.0869565217391
0.666666666667 | 0.0833333333333
0.666666666667 | 0.08
0.666666666667 | 0.0769230769231
0.666666666667 | 0.0740740740741
1.0 | 0.107142857143
1.0 | 0.103448275862
1.0 | 0.1
1.0 | 0.0967741935484
1.0 | 0.09375
1.0 | 0.0909090909091
1.0 | 0.0882352941176
1.0 | 0.0857142857143
1.0 | 0.0833333333333
1.0 | 0.0810810810811
1.0 | 0.0789473684211
1.0 | 0.0769230769231
1.0 | 0.075
1.0 | 0.0731707317073
1.0 | 0.0714285714286
1.0 | 0.0697674418605
1.0 | 0.0681818181818
1.0 | 0.0666666666667
1.0 | 0.0652173913043
1.0 | 0.063829787234
1.0 | 0.0625
1.0 | 0.0612244897959
1.0 | 0.06
1.0 | 0.0588235294118
1.0 | 0.0576923076923
1.0 | 0.0566037735849
1.0 | 0.0555555555556
1.0 | 0.0545454545455
1.0 | 0.0535714285714
1.0 | 0.0526315789474
1.0 | 0.051724137931
1.0 | 0.0508474576271
1.0 | 0.05
1.0 | 0.0491803278689
1.0 | 0.0483870967742
1.0 | 0.047619047619
1.0 | 0.046875
1.0 | 0.0461538461538
1.0 | 0.0454545454545
1.0 | 0.044776119403
1.0 | 0.0441176470588
1.0 | 0.0434782608696
1.0 | 0.0428571428571
1.0 | 0.0422535211268
1.0 | 0.0416666666667
1.0 | 0.041095890411
1.0 | 0.0405405405405
1.0 | 0.04
1.0 | 0.0394736842105
1.0 | 0.038961038961
1.0 | 0.0384615384615
1.0 | 0.0379746835443
1.0 | 0.0375
1.0 | 0.037037037037
1.0 | 0.0365853658537
1.0 | 0.0361445783133
1.0 | 0.0357142857143
1.0 | 0.0352941176471
1.0 | 0.0348837209302
1.0 | 0.0344827586207
1.0 | 0.0340909090909
1.0 | 0.0337078651685
1.0 | 0.0333333333333
1.0 | 0.032967032967
1.0 | 0.0326086956522
1.0 | 0.0322580645161
1.0 | 0.031914893617
1.0 | 0.0315789473684
1.0 | 0.03125
1.0 | 0.0309278350515
1.0 | 0.030612244898
1.0 | 0.030303030303
1.0 | 0.03
--------------------------------

recall and precision for query 9
0.0 | 0.0
0.0 | 0.0
0.0 | 0.0
0.111111111111 | 0.25
0.222222222222 | 0.4
0.222222222222 | 0.333333333333
0.222222222222 | 0.285714285714
0.222222222222 | 0.25
0.222222222222 | 0.222222222222
0.222222222222 | 0.2
0.222222222222 | 0.181818181818
0.222222222222 | 0.166666666667
0.222222222222 | 0.153846153846
0.222222222222 | 0.142857142857
0.222222222222 | 0.133333333333
0.222222222222 | 0.125
0.222222222222 | 0.117647058824
0.222222222222 | 0.111111111111
0.333333333333 | 0.157894736842
0.333333333333 | 0.15
0.333333333333 | 0.142857142857
0.444444444444 | 0.181818181818
0.444444444444 | 0.173913043478
0.444444444444 | 0.166666666667
0.444444444444 | 0.16
0.444444444444 | 0.153846153846
0.444444444444 | 0.148148148148
0.444444444444 | 0.142857142857
0.444444444444 | 0.137931034483
0.444444444444 | 0.133333333333
0.444444444444 | 0.129032258065
0.555555555556 | 0.15625
0.555555555556 | 0.151515151515
0.555555555556 | 0.147058823529
0.555555555556 | 0.142857142857
0.555555555556 | 0.138888888889
0.555555555556 | 0.135135135135
0.555555555556 | 0.131578947368
0.555555555556 | 0.128205128205
0.555555555556 | 0.125
0.555555555556 | 0.121951219512
0.555555555556 | 0.119047619048
0.666666666667 | 0.139534883721
0.666666666667 | 0.136363636364
0.666666666667 | 0.133333333333
0.666666666667 | 0.130434782609
0.666666666667 | 0.127659574468
0.777777777778 | 0.145833333333
0.777777777778 | 0.142857142857
0.777777777778 | 0.14
0.777777777778 | 0.137254901961
0.777777777778 | 0.134615384615
0.777777777778 | 0.132075471698
0.888888888889 | 0.148148148148
0.888888888889 | 0.145454545455
0.888888888889 | 0.142857142857
0.888888888889 | 0.140350877193
0.888888888889 | 0.137931034483
0.888888888889 | 0.135593220339
0.888888888889 | 0.133333333333
0.888888888889 | 0.131147540984
0.888888888889 | 0.129032258065
0.888888888889 | 0.126984126984
0.888888888889 | 0.125
0.888888888889 | 0.123076923077
0.888888888889 | 0.121212121212
0.888888888889 | 0.119402985075
0.888888888889 | 0.117647058824
0.888888888889 | 0.115942028986
0.888888888889 | 0.114285714286
0.888888888889 | 0.112676056338
0.888888888889 | 0.111111111111
0.888888888889 | 0.109589041096
0.888888888889 | 0.108108108108
0.888888888889 | 0.106666666667
0.888888888889 | 0.105263157895
0.888888888889 | 0.103896103896
0.888888888889 | 0.102564102564
0.888888888889 | 0.101265822785
0.888888888889 | 0.1
0.888888888889 | 0.0987654320988
0.888888888889 | 0.0975609756098
0.888888888889 | 0.0963855421687
0.888888888889 | 0.0952380952381
0.888888888889 | 0.0941176470588
0.888888888889 | 0.093023255814
0.888888888889 | 0.0919540229885
0.888888888889 | 0.0909090909091
0.888888888889 | 0.0898876404494
0.888888888889 | 0.0888888888889
0.888888888889 | 0.0879120879121
1.0 | 0.0978260869565
1.0 | 0.0967741935484
1.0 | 0.0957446808511
1.0 | 0.0947368421053
1.0 | 0.09375
1.0 | 0.0927835051546
1.0 | 0.0918367346939
1.0 | 0.0909090909091
1.0 | 0.09
--------------------------------

recall and precision for query 10
0.0285714285714 | 1.0
0.0571428571429 | 1.0
0.0857142857143 | 1.0
0.0857142857143 | 0.75
0.114285714286 | 0.8
0.114285714286 | 0.666666666667
0.142857142857 | 0.714285714286
0.171428571429 | 0.75
0.171428571429 | 0.666666666667
0.2 | 0.7
0.2 | 0.636363636364
0.2 | 0.583333333333
0.2 | 0.538461538462
0.228571428571 | 0.571428571429
0.228571428571 | 0.533333333333
0.257142857143 | 0.5625
0.285714285714 | 0.588235294118
0.314285714286 | 0.611111111111
0.342857142857 | 0.631578947368
0.371428571429 | 0.65
0.371428571429 | 0.619047619048
0.4 | 0.636363636364
0.428571428571 | 0.652173913043
0.428571428571 | 0.625
0.457142857143 | 0.64
0.457142857143 | 0.615384615385
0.457142857143 | 0.592592592593
0.485714285714 | 0.607142857143
0.485714285714 | 0.586206896552
0.485714285714 | 0.566666666667
0.485714285714 | 0.548387096774
0.485714285714 | 0.53125
0.485714285714 | 0.515151515152
0.485714285714 | 0.5
0.485714285714 | 0.485714285714
0.485714285714 | 0.472222222222
0.485714285714 | 0.459459459459
0.485714285714 | 0.447368421053
0.485714285714 | 0.435897435897
0.485714285714 | 0.425
0.485714285714 | 0.414634146341
0.485714285714 | 0.404761904762
0.514285714286 | 0.418604651163
0.514285714286 | 0.409090909091
0.542857142857 | 0.422222222222
0.571428571429 | 0.434782608696
0.571428571429 | 0.425531914894
0.571428571429 | 0.416666666667
0.571428571429 | 0.408163265306
0.571428571429 | 0.4
0.6 | 0.411764705882
0.6 | 0.403846153846
0.6 | 0.396226415094
0.6 | 0.388888888889
0.6 | 0.381818181818
0.6 | 0.375
0.6 | 0.368421052632
0.6 | 0.362068965517
0.6 | 0.35593220339
0.6 | 0.35
0.6 | 0.344262295082
0.6 | 0.338709677419
0.6 | 0.333333333333
0.6 | 0.328125
0.6 | 0.323076923077
0.6 | 0.318181818182
0.6 | 0.313432835821
