recall and precision for query 1
0.8 | 0.0434782608696
0.8 | 0.0430107526882
0.8 | 0.0425531914894
0.8 | 0.0421052631579
0.8 | 0.0416666666667
0.8 | 0.0412371134021
0.8 | 0.0408163265306
0.8 | 0.040404040404
0.8 | 0.04
--------------------------------

recall and precision for query 2
0.333333333333 | 1.0
0.666666666667 | 1.0
1.0 | 1.0
1.0 | 0.75
1.0 | 0.6
1.0 | 0.5
1.0 | 0.428571428571
1.0 | 0.375
1.0 | 0.333333333333
1.0 | 0.3
1.0 | 0.272727272727
1.0 | 0.25
1.0 | 0.230769230769
1.0 | 0.214285714286
1.0 | 0.2
1.0 | 0.1875
1.0 | 0.176470588235
1.0 | 0.166666666667
1.0 | 0.157894736842
1.0 | 0.15
1.0 | 0.142857142857
1.0 | 0.136363636364
1.0 | 0.130434782609
1.0 | 0.125
1.0 | 0.12
1.0 | 0.115384615385
1.0 | 0.111111111111
1.0 | 0.107142857143
1.0 | 0.103448275862
1.0 | 0.1
1.0 | 0.0967741935484
1.0 | 0.09375
1.0 | 0.0909090909091
1.0 | 0.0882352941176
1.0 | 0.0857142857143
1.0 | 0.0833333333333
1.0 | 0.0810810810811
1.0 | 0.0789473684211
1.0 | 0.0769230769231
1.0 | 0.075
1.0 | 0.0731707317073
1.0 | 0.0714285714286
1.0 | 0.0697674418605
1.0 | 0.0681818181818
1.0 | 0.0666666666667
1.0 | 0.0652173913043
1.0 | 0.063829787234
1.0 | 0.0625
1.0 | 0.0612244897959
1.0 | 0.06
1.0 | 0.0588235294118
1.0 | 0.0576923076923
1.0 | 0.0566037735849
1.0 | 0.0555555555556
1.0 | 0.0545454545455
1.0 | 0.0535714285714
1.0 | 0.0526315789474
1.0 | 0.051724137931
1.0 | 0.0508474576271
1.0 | 0.05
1.0 | 0.0491803278689
1.0 | 0.0483870967742
1.0 | 0.047619047619
1.0 | 0.046875
1.0 | 0.0461538461538
1.0 | 0.0454545454545
1.0 | 0.044776119403
1.0 | 0.0441176470588
1.0 | 0.0434782608696
1.0 | 0.0428571428571
1.0 | 0.0422535211268
1.0 | 0.0416666666667
1.0 | 0.041095890411
1.0 | 0.0405405405405
1.0 | 0.04
1.0 | 0.0394736842105
1.0 | 0.038961038961
1.0 | 0.0384615384615
1.0 | 0.0379746835443
1.0 | 0.0375
1.0 | 0.037037037037
1.0 | 0.0365853658537
1.0 | 0.0361445783133
1.0 | 0.0357142857143
1.0 | 0.0352941176471
1.0 | 0.0348837209302
1.0 | 0.0344827586207
1.0 | 0.0340909090909
1.0 | 0.0337078651685
1.0 | 0.0333333333333
1.0 | 0.032967032967
1.0 | 0.0326086956522
1.0 | 0.0322580645161
1.0 | 0.031914893617
1.0 | 0.0315789473684
1.0 | 0.03125
1.0 | 0.0309278350515
1.0 | 0.030612244898
1.0 | 0.030303030303
1.0 | 0.03
--------------------------------

recall and precision for query 3
0.0 | 0.0
0.0 | 0.0
0.0 | 0.0
0.0 | 0.0
0.0 | 0.0
0.166666666667 | 0.166666666667
0.166666666667 | 0.142857142857
0.166666666667 | 0.125
0.333333333333 | 0.222222222222
0.333333333333 | 0.2
0.333333333333 | 0.181818181818
0.333333333333 | 0.166666666667
0.333333333333 | 0.153846153846
0.333333333333 | 0.142857142857
0.333333333333 | 0.133333333333
0.333333333333 | 0.125
0.333333333333 | 0.117647058824
0.333333333333 | 0.111111111111
0.333333333333 | 0.105263157895
0.333333333333 | 0.1
0.333333333333 | 0.0952380952381
0.333333333333 | 0.0909090909091
0.333333333333 | 0.0869565217391
0.5 | 0.125
0.5 | 0.12
0.5 | 0.115384615385
0.5 | 0.111111111111
0.5 | 0.107142857143
0.5 | 0.103448275862
0.5 | 0.1
0.5 | 0.0967741935484
0.5 | 0.09375
0.5 | 0.0909090909091
0.5 | 0.0882352941176
0.5 | 0.0857142857143
0.5 | 0.0833333333333
0.5 | 0.0810810810811
0.5 | 0.0789473684211
0.5 | 0.0769230769231
0.5 | 0.075
0.5 | 0.0731707317073
0.5 | 0.0714285714286
0.5 | 0.0697674418605
0.5 | 0.0681818181818
0.5 | 0.0666666666667
0.5 | 0.0652173913043
0.5 | 0.063829787234
0.5 | 0.0625
0.5 | 0.0612244897959
0.5 | 0.06
0.5 | 0.0588235294118
0.5 | 0.0576923076923
0.5 | 0.0566037735849
0.5 | 0.0555555555556
0.5 | 0.0545454545455
0.5 | 0.0535714285714
0.5 | 0.0526315789474
0.5 | 0.051724137931
0.5 | 0.0508474576271
0.5 | 0.05
0.5 | 0.0491803278689
0.5 | 0.0483870967742
0.5 | 0.047619047619
0.5 | 0.046875
0.5 | 0.0461538461538
0.5 | 0.0454545454545
0.5 | 0.044776119403
0.5 | 0.0441176470588
0.5 | 0.0434782608696
0.5 | 0.0428571428571
0.5 | 0.0422535211268
0.5 | 0.0416666666667
0.5 | 0.041095890411
0.5 | 0.0405405405405
0.5 | 0.04
0.5 | 0.0394736842105
0.5 | 0.038961038961
0.5 | 0.0384615384615
0.5 | 0.0379746835443
0.5 | 0.0375
0.5 | 0.037037037037
0.5 | 0.0365853658537
0.5 | 0.0361445783133
0.5 | 0.0357142857143
0.5 | 0.0352941176471
0.5 | 0.0348837209302
0.5 | 0.0344827586207
0.5 | 0.0340909090909
0.5 | 0.0337078651685
0.5 | 0.0333333333333
0.5 | 0.032967032967
0.5 | 0.0326086956522
0.5 | 0.0322580645161
0.5 | 0.031914893617
0.5 | 0.0315789473684
0.5 | 0.03125
0.5 | 0.0309278350515
0.5 | 0.030612244898
0.5 | 0.030303030303
0.5 | 0.03
--------------------------------

recall and precision for query 4
0.0833333333333 | 1.0
0.166666666667 | 1.0
0.166666666667 | 0.666666666667
0.166666666667 | 0.5
0.166666666667 | 0.4
0.166666666667 | 0.333333333333
0.25 | 0.428571428571
0.25 | 0.375
0.25 | 0.333333333333
0.25 | 0.3
0.25 | 0.272727272727
0.25 | 0.25
0.25 | 0.230769230769
0.25 | 0.214285714286
0.25 | 0.2
0.25 | 0.1875
0.25 | 0.176470588235
0.25 | 0.166666666667
0.333333333333 | 0.210526315789
0.333333333333 | 0.2
0.333333333333 | 0.190476190476
0.333333333333 | 0.181818181818
0.333333333333 | 0.173913043478
0.333333333333 | 0.166666666667
0.333333333333 | 0.16
0.333333333333 | 0.153846153846
0.333333333333 | 0.148148148148
0.333333333333 | 0.142857142857
0.416666666667 | 0.172413793103
0.5 | 0.2
0.5 | 0.193548387097
0.5 | 0.1875
0.5 | 0.181818181818
0.5 | 0.176470588235
0.5 | 0.171428571429
0.5 | 0.166666666667
0.5 | 0.162162162162
0.5 | 0.157894736842
0.5 | 0.153846153846
0.5 | 0.15
0.5 | 0.146341463415
0.5 | 0.142857142857
0.5 | 0.139534883721
0.5 | 0.136363636364
0.5 | 0.133333333333
0.5 | 0.130434782609
0.5 | 0.127659574468
0.5 | 0.125
0.5 | 0.122448979592
0.5 | 0.12
0.5 | 0.117647058824
0.5 | 0.115384615385
0.5 | 0.11320754717
0.5 | 0.111111111111
0.5 | 0.109090909091
0.5 | 0.107142857143
0.5 | 0.105263157895
0.5 | 0.103448275862
0.5 | 0.101694915254
0.5 | 0.1
0.5 | 0.0983606557377
0.5 | 0.0967741935484
0.5 | 0.0952380952381
0.5 | 0.09375
0.5 | 0.0923076923077
0.5 | 0.0909090909091
0.5 | 0.089552238806
0.5 | 0.0882352941176
0.5 | 0.0869565217391
0.5 | 0.0857142857143
0.5 | 0.0845070422535
0.5 | 0.0833333333333
0.5 | 0.0821917808219
0.5 | 0.0810810810811
0.5 | 0.08
0.5 | 0.0789473684211
0.5 | 0.0779220779221
0.5 | 0.0769230769231
0.5 | 0.0759493670886
0.5 | 0.075
0.5 | 0.0740740740741
0.5 | 0.0731707317073
0.5 | 0.0722891566265
0.5 | 0.0714285714286
0.5 | 0.0705882352941
0.583333333333 | 0.0813953488372
0.583333333333 | 0.0804597701149
0.583333333333 | 0.0795454545455
0.583333333333 | 0.0786516853933
0.583333333333 | 0.0777777777778
0.583333333333 | 0.0769230769231
0.583333333333 | 0.0760869565217
0.583333333333 | 0.0752688172043
0.583333333333 | 0.0744680851064
0.583333333333 | 0.0736842105263
0.583333333333 | 0.0729166666667
0.583333333333 | 0.0721649484536
0.583333333333 | 0.0714285714286
0.583333333333 | 0.0707070707071
0.583333333333 | 0.07
--------------------------------

recall and precision for query 5
0.125 | 1.0
0.125 | 0.5
0.25 | 0.666666666667
0.375 | 0.75
0.375 | 0.6
0.375 | 0.5
0.375 | 0.428571428571
0.375 | 0.375
0.375 | 0.333333333333
0.375 | 0.3
0.375 | 0.272727272727
0.375 | 0.25
0.375 | 0.230769230769
0.375 | 0.214285714286
0.375 | 0.2
0.375 | 0.1875
0.375 | 0.176470588235
0.375 | 0.166666666667
0.5 | 0.210526315789
0.5 | 0.2
0.625 | 0.238095238095
0.625 | 0.227272727273
0.625 | 0.217391304348
0.625 | 0.208333333333
0.625 | 0.2
0.625 | 0.192307692308
0.625 | 0.185185185185
0.625 | 0.178571428571
0.625 | 0.172413793103
0.625 | 0.166666666667
0.625 | 0.161290322581
0.625 | 0.15625
0.625 | 0.151515151515
0.625 | 0.147058823529
0.625 | 0.142857142857
0.625 | 0.138888888889
0.625 | 0.135135135135
0.625 | 0.131578947368
0.625 | 0.128205128205
0.625 | 0.125
0.625 | 0.121951219512
0.625 | 0.119047619048
0.625 | 0.116279069767
0.625 | 0.113636363636
0.625 | 0.111111111111
0.625 | 0.108695652174
0.625 | 0.106382978723
0.625 | 0.104166666667
0.625 | 0.102040816327
0.625 | 0.1
0.625 | 0.0980392156863
0.625 | 0.0961538461538
0.625 | 0.0943396226415
0.625 | 0.0925925925926
0.625 | 0.0909090909091
0.625 | 0.0892857142857
0.625 | 0.0877192982456
0.625 | 0.0862068965517
0.625 | 0.0847457627119
0.625 | 0.0833333333333
0.625 | 0.0819672131148
0.625 | 0.0806451612903
0.625 | 0.0793650793651
0.625 | 0.078125
0.625 | 0.0769230769231
0.625 | 0.0757575757576
0.625 | 0.0746268656716
0.625 | 0.0735294117647
0.625 | 0.0724637681159
0.625 | 0.0714285714286
0.625 | 0.0704225352113
0.625 | 0.0694444444444
0.625 | 0.0684931506849
0.625 | 0.0675675675676
0.625 | 0.0666666666667
0.625 | 0.0657894736842
0.625 | 0.0649350649351
0.625 | 0.0641025641026
0.625 | 0.0632911392405
0.625 | 0.0625
0.75 | 0.0740740740741
0.75 | 0.0731707317073
0.75 | 0.0722891566265
0.75 | 0.0714285714286
0.75 | 0.0705882352941
0.75 | 0.0697674418605
0.75 | 0.0689655172414
0.75 | 0.0681818181818
0.75 | 0.0674157303371
0.75 | 0.0666666666667
0.75 | 0.0659340659341
0.75 | 0.0652173913043
0.75 | 0.0645161290323
0.75 | 0.063829787234
0.75 | 0.0631578947368
0.75 | 0.0625
0.75 | 0.0618556701031
0.75 | 0.0612244897959
0.75 | 0.0606060606061
0.75 | 0.06
--------------------------------

recall and precision for query 6
0.0 | 0.0
0.333333333333 | 0.5
0.666666666667 | 0.666666666667
0.666666666667 | 0.5
0.666666666667 | 0.4
0.666666666667 | 0.333333333333
0.666666666667 | 0.285714285714
0.666666666667 | 0.25
0.666666666667 | 0.222222222222
0.666666666667 | 0.2
0.666666666667 | 0.181818181818
0.666666666667 | 0.166666666667
0.666666666667 | 0.153846153846
0.666666666667 | 0.142857142857
0.666666666667 | 0.133333333333
0.666666666667 | 0.125
0.666666666667 | 0.117647058824
1.0 | 0.166666666667
1.0 | 0.157894736842
1.0 | 0.15
1.0 | 0.142857142857
1.0 | 0.136363636364
1.0 | 0.130434782609
1.0 | 0.125
1.0 | 0.12
1.0 | 0.115384615385
1.0 | 0.111111111111
1.0 | 0.107142857143
1.0 | 0.103448275862
1.0 | 0.1
1.0 | 0.0967741935484
1.0 | 0.09375
1.0 | 0.0909090909091
1.0 | 0.0882352941176
1.0 | 0.0857142857143
1.0 | 0.0833333333333
1.0 | 0.0810810810811
1.0 | 0.0789473684211
1.0 | 0.0769230769231
1.0 | 0.075
1.0 | 0.0731707317073
1.0 | 0.0714285714286
1.0 | 0.0697674418605
1.0 | 0.0681818181818
1.0 | 0.0666666666667
1.0 | 0.0652173913043
1.0 | 0.063829787234
1.0 | 0.0625
1.0 | 0.0612244897959
1.0 | 0.06
1.0 | 0.0588235294118
1.0 | 0.0576923076923
1.0 | 0.0566037735849
1.0 | 0.0555555555556
1.0 | 0.0545454545455
1.0 | 0.0535714285714
1.0 | 0.0526315789474
1.0 | 0.051724137931
1.0 | 0.0508474576271
1.0 | 0.05
1.0 | 0.0491803278689
1.0 | 0.0483870967742
1.0 | 0.047619047619
1.0 | 0.046875
1.0 | 0.0461538461538
1.0 | 0.0454545454545
1.0 | 0.044776119403
1.0 | 0.0441176470588
1.0 | 0.0434782608696
1.0 | 0.0428571428571
1.0 | 0.0422535211268
1.0 | 0.0416666666667
1.0 | 0.041095890411
1.0 | 0.0405405405405
1.0 | 0.04
1.0 | 0.0394736842105
1.0 | 0.038961038961
1.0 | 0.0384615384615
1.0 | 0.0379746835443
1.0 | 0.0375
1.0 | 0.037037037037
1.0 | 0.0365853658537
1.0 | 0.0361445783133
1.0 | 0.0357142857143
1.0 | 0.0352941176471
1.0 | 0.0348837209302
1.0 | 0.0344827586207
1.0 | 0.0340909090909
1.0 | 0.0337078651685
1.0 | 0.0333333333333
1.0 | 0.032967032967
1.0 | 0.0326086956522
1.0 | 0.0322580645161
1.0 | 0.031914893617
1.0 | 0.0315789473684
1.0 | 0.03125
1.0 | 0.0309278350515
1.0 | 0.030612244898
1.0 | 0.030303030303
1.0 | 0.03
--------------------------------

recall and precision for query 7
0.0357142857143 | 1.0
0.0714285714286 | 1.0
0.107142857143 | 1.0
0.142857142857 | 1.0
0.178571428571 | 1.0
0.178571428571 | 0.833333333333
0.214285714286 | 0.857142857143
0.25 | 0.875
0.25 | 0.777777777778
0.285714285714 | 0.8
0.321428571429 | 0.818181818182
0.321428571429 | 0.75
0.321428571429 | 0.692307692308
0.321428571429 | 0.642857142857
0.357142857143 | 0.666666666667
0.357142857143 | 0.625
0.357142857143 | 0.588235294118
0.357142857143 | 0.555555555556
0.392857142857 | 0.578947368421
0.392857142857 | 0.55
0.392857142857 | 0.52380952381
0.392857142857 | 0.5
0.392857142857 | 0.478260869565
0.392857142857 | 0.458333333333
0.428571428571 | 0.48
0.428571428571 | 0.461538461538
0.428571428571 | 0.444444444444
0.428571428571 | 0.428571428571
0.428571428571 | 0.413793103448
0.428571428571 | 0.4
0.428571428571 | 0.387096774194
0.464285714286 | 0.40625
0.464285714286 | 0.393939393939
0.464285714286 | 0.382352941176
0.464285714286 | 0.371428571429
0.464285714286 | 0.361111111111
0.464285714286 | 0.351351351351
0.464285714286 | 0.342105263158
0.464285714286 | 0.333333333333
0.464285714286 | 0.325
0.464285714286 | 0.317073170732
0.464285714286 | 0.309523809524
0.464285714286 | 0.302325581395
0.464285714286 | 0.295454545455
0.464285714286 | 0.288888888889
0.464285714286 | 0.282608695652
0.464285714286 | 0.276595744681
0.464285714286 | 0.270833333333
0.464285714286 | 0.265306122449
0.464285714286 | 0.26
0.464285714286 | 0.254901960784
0.464285714286 | 0.25
0.464285714286 | 0.245283018868
0.464285714286 | 0.240740740741
0.464285714286 | 0.236363636364
0.464285714286 | 0.232142857143
0.464285714286 | 0.228070175439
0.464285714286 | 0.224137931034
0.464285714286 | 0.220338983051
0.464285714286 | 0.216666666667
0.464285714286 | 0.213114754098
0.464285714286 | 0.209677419355
0.464285714286 | 0.206349206349
0.464285714286 | 0.203125
0.464285714286 | 0.2
0.464285714286 | 0.19696969697
0.464285714286 | 0.194029850746
0.464285714286 | 0.191176470588
0.464285714286 | 0.188405797101
0.464285714286 | 0.185714285714
0.464285714286 | 0.183098591549
0.464285714286 | 0.180555555556
0.464285714286 | 0.178082191781
0.464285714286 | 0.175675675676
0.464285714286 | 0.173333333333
0.464285714286 | 0.171052631579
0.464285714286 | 0.168831168831
0.464285714286 | 0.166666666667
0.464285714286 | 0.164556962025
0.464285714286 | 0.1625
0.464285714286 | 0.16049382716
0.464285714286 | 0.158536585366
0.464285714286 | 0.156626506024
0.464285714286 | 0.154761904762
0.464285714286 | 0.152941176471
0.464285714286 | 0.151162790698
0.464285714286 | 0.149425287356
0.464285714286 | 0.147727272727
0.464285714286 | 0.14606741573
0.464285714286 | 0.144444444444
0.464285714286 | 0.142857142857
0.5 | 0.152173913043
0.5 | 0.150537634409
0.5 | 0.148936170213
0.5 | 0.147368421053
0.5 | 0.145833333333
0.5 | 0.144329896907
0.5 | 0.142857142857
0.5 | 0.141414141414
0.5 | 0.14
--------------------------------

recall and precision for query 8
0.333333333333 | 1.0
0.333333333333 | 0.5
0.666666666667 | 0.666666666667
0.666666666667 | 0.5
0.666666666667 | 0.4
0.666666666667 | 0.333333333333
0.666666666667 | 0.285714285714
0.666666666667 | 0.25
0.666666666667 | 0.222222222222
0.666666666667 | 0.2
0.666666666667 | 0.181818181818
0.666666666667 | 0.166666666667
0.666666666667 | 0.153846153846
0.666666666667 | 0.142857142857
0.666666666667 | 0.133333333333
0.666666666667 | 0.125
0.666666666667 | 0.117647058824
0.666666666667 | 0.111111111111
0.666666666667 | 0.105263157895
0.666666666667 | 0.1
0.666666666667 | 0.0952380952381
0.666666666667 | 0.0909090909091
0.666666666667 | 0.0869565217391
0.666666666667 | 0.0833333333333
0.666666666667 | 0.08
0.666666666667 | 0.0769230769231
0.666666666667 | 0.0740740740741
0.666666666667 | 0.0714285714286
0.666666666667 | 0.0689655172414
0.666666666667 | 0.0666666666667
0.666666666667 | 0.0645161290323
0.666666666667 | 0.0625
0.666666666667 | 0.0606060606061
0.666666666667 | 0.0588235294118
0.666666666667 | 0.0571428571429
0.666666666667 | 0.0555555555556
0.666666666667 | 0.0540540540541
0.666666666667 | 0.0526315789474
0.666666666667 | 0.0512820512821
0.666666666667 | 0.05
0.666666666667 | 0.0487804878049
0.666666666667 | 0.047619047619
0.666666666667 | 0.046511627907
0.666666666667 | 0.0454545454545
0.666666666667 | 0.0444444444444
1.0 | 0.0652173913043
1.0 | 0.063829787234
1.0 | 0.0625
1.0 | 0.0612244897959
1.0 | 0.06
1.0 | 0.0588235294118
1.0 | 0.0576923076923
1.0 | 0.0566037735849
1.0 | 0.0555555555556
1.0 | 0.0545454545455
1.0 | 0.0535714285714
1.0 | 0.0526315789474
1.0 | 0.051724137931
1.0 | 0.0508474576271
1.0 | 0.05
1.0 | 0.0491803278689
1.0 | 0.0483870967742
1.0 | 0.047619047619
1.0 | 0.046875
1.0 | 0.0461538461538
1.0 | 0.0454545454545
1.0 | 0.044776119403
1.0 | 0.0441176470588
1.0 | 0.0434782608696
1.0 | 0.0428571428571
1.0 | 0.0422535211268
1.0 | 0.0416666666667
1.0 | 0.041095890411
1.0 | 0.0405405405405
1.0 | 0.04
1.0 | 0.0394736842105
1.0 | 0.038961038961
1.0 | 0.0384615384615
1.0 | 0.0379746835443
1.0 | 0.0375
1.0 | 0.037037037037
1.0 | 0.0365853658537
1.0 | 0.0361445783133
1.0 | 0.0357142857143
1.0 | 0.0352941176471
1.0 | 0.0348837209302
1.0 | 0.0344827586207
1.0 | 0.0340909090909
1.0 | 0.0337078651685
1.0 | 0.0333333333333
1.0 | 0.032967032967
1.0 | 0.0326086956522
1.0 | 0.0322580645161
1.0 | 0.031914893617
1.0 | 0.0315789473684
1.0 | 0.03125
1.0 | 0.0309278350515
1.0 | 0.030612244898
1.0 | 0.030303030303
1.0 | 0.03
--------------------------------

recall and precision for query 9
0.111111111111 | 1.0
0.222222222222 | 1.0
0.222222222222 | 0.666666666667
0.333333333333 | 0.75
0.444444444444 | 0.8
0.444444444444 | 0.666666666667
0.444444444444 | 0.571428571429
0.555555555556 | 0.625
0.555555555556 | 0.555555555556
0.555555555556 | 0.5
0.555555555556 | 0.454545454545
0.555555555556 | 0.416666666667
0.555555555556 | 0.384615384615
0.555555555556 | 0.357142857143
0.555555555556 | 0.333333333333
0.555555555556 | 0.3125
0.555555555556 | 0.294117647059
0.555555555556 | 0.277777777778
0.555555555556 | 0.263157894737
0.555555555556 | 0.25
0.555555555556 | 0.238095238095
0.555555555556 | 0.227272727273
0.666666666667 | 0.260869565217
0.666666666667 | 0.25
0.666666666667 | 0.24
0.666666666667 | 0.230769230769
0.666666666667 | 0.222222222222
0.666666666667 | 0.214285714286
0.777777777778 | 0.241379310345
0.777777777778 | 0.233333333333
0.777777777778 | 0.225806451613
0.777777777778 | 0.21875
0.777777777778 | 0.212121212121
0.777777777778 | 0.205882352941
0.777777777778 | 0.2
0.777777777778 | 0.194444444444
0.777777777778 | 0.189189189189
0.777777777778 | 0.184210526316
0.777777777778 | 0.179487179487
0.777777777778 | 0.175
0.777777777778 | 0.170731707317
0.888888888889 | 0.190476190476
0.888888888889 | 0.186046511628
0.888888888889 | 0.181818181818
0.888888888889 | 0.177777777778
0.888888888889 | 0.173913043478
0.888888888889 | 0.170212765957
0.888888888889 | 0.166666666667
0.888888888889 | 0.163265306122
0.888888888889 | 0.16
0.888888888889 | 0.156862745098
0.888888888889 | 0.153846153846
0.888888888889 | 0.150943396226
0.888888888889 | 0.148148148148
0.888888888889 | 0.145454545455
0.888888888889 | 0.142857142857
0.888888888889 | 0.140350877193
0.888888888889 | 0.137931034483
0.888888888889 | 0.135593220339
0.888888888889 | 0.133333333333
0.888888888889 | 0.131147540984
0.888888888889 | 0.129032258065
1.0 | 0.142857142857
1.0 | 0.140625
1.0 | 0.138461538462
1.0 | 0.136363636364
1.0 | 0.134328358209
1.0 | 0.132352941176
1.0 | 0.130434782609
1.0 | 0.128571428571
1.0 | 0.12676056338
1.0 | 0.125
1.0 | 0.123287671233
1.0 | 0.121621621622
1.0 | 0.12
1.0 | 0.118421052632
1.0 | 0.116883116883
1.0 | 0.115384615385
1.0 | 0.113924050633
1.0 | 0.1125
1.0 | 0.111111111111
1.0 | 0.109756097561
1.0 | 0.10843373494
1.0 | 0.107142857143
1.0 | 0.105882352941
1.0 | 0.104651162791
1.0 | 0.103448275862
1.0 | 0.102272727273
1.0 | 0.101123595506
1.0 | 0.1
1.0 | 0.0989010989011
1.0 | 0.0978260869565
1.0 | 0.0967741935484
1.0 | 0.0957446808511
1.0 | 0.0947368421053
1.0 | 0.09375
1.0 | 0.0927835051546
1.0 | 0.0918367346939
1.0 | 0.0909090909091
1.0 | 0.09
--------------------------------

recall and precision for query 10
0.0285714285714 | 1.0
0.0571428571429 | 1.0
0.0571428571429 | 0.666666666667
0.0857142857143 | 0.75
0.114285714286 | 0.8
0.142857142857 | 0.833333333333
0.142857142857 | 0.714285714286
0.171428571429 | 0.75
0.2 | 0.777777777778
0.228571428571 | 0.8
0.228571428571 | 0.727272727273
0.257142857143 | 0.75
0.257142857143 | 0.692307692308
0.285714285714 | 0.714285714286
0.314285714286 | 0.733333333333
0.342857142857 | 0.75
0.342857142857 | 0.705882352941
0.371428571429 | 0.722222222222
0.4 | 0.736842105263
0.4 | 0.7
0.4 | 0.666666666667
0.4 | 0.636363636364
0.4 | 0.608695652174
0.428571428571 | 0.625
0.457142857143 | 0.64
0.457142857143 | 0.615384615385
0.485714285714 | 0.62962962963
0.514285714286 | 0.642857142857
0.514285714286 | 0.620689655172
0.514285714286 | 0.6
0.514285714286 | 0.58064516129
0.514285714286 | 0.5625
0.514285714286 | 0.545454545455
0.514285714286 | 0.529411764706
0.514285714286 | 0.514285714286
0.542857142857 | 0.527777777778
0.542857142857 | 0.513513513514
0.542857142857 | 0.5
0.542857142857 | 0.487179487179
0.571428571429 | 0.5
0.571428571429 | 0.487804878049
0.571428571429 | 0.47619047619
0.571428571429 | 0.46511627907
0.6 | 0.477272727273
0.6 | 0.466666666667
0.628571428571 | 0.478260869565
0.628571428571 | 0.468085106383
0.628571428571 | 0.458333333333
0.628571428571 | 0.448979591837
0.657142857143 | 0.46
0.657142857143 | 0.450980392157
0.657142857143 | 0.442307692308
0.657142857143 | 0.433962264151
0.685714285714 | 0.444444444444
0.685714285714 | 0.436363636364
0.685714285714 | 0.428571428571
0.685714285714 | 0.421052631579
0.714285714286 | 0.431034482759
0.714285714286 | 0.423728813559
0.714285714286 | 0.416666666667
0.742857142857 | 0.426229508197
0.742857142857 | 0.41935483871
0.742857142857 | 0.412698412698
0.742857142857 | 0.40625
0.742857142857 | 0.4
0.742857142857 | 0.393939393939
0.742857142857 | 0.388059701493
0.742857142857 | 0.382352941176
0.742857142857 | 0.376811594203
0.742857142857 | 0.371428571429
0.742857142857 | 0.366197183099
0.742857142857 | 0.361111111111
0.742857142857 | 0.356164383562
0.742857142857 | 0.351351351351
0.742857142857 | 0.346666666667
0.742857142857 | 0.342105263158
0.742857142857 | 0.337662337662
0.742857142857 | 0.333333333333
0.742857142857 | 0.329113924051
0.742857142857 | 0.325
0.742857142857 | 0.320987654321
0.742857142857 | 0.317073170732
0.742857142857 | 0.313253012048
0.742857142857 | 0.309523809524
0.742857142857 | 0.305882352941
0.742857142857 | 0.302325581395
0.742857142857 | 0.298850574713
0.742857142857 | 0.295454545455
0.742857142857 | 0.292134831461
0.742857142857 | 0.288888888889
0.742857142857 | 0.285714285714
0.742857142857 | 0.282608695652
0.742857142857 | 0.279569892473
0.742857142857 | 0.276595744681
0.742857142857 | 0.273684210526
0.742857142857 | 0.270833333333
0.742857142857 | 0.268041237113
